"","employees","salaries.old","salaries.new","raise","got.raise"
"1","Employee 1",40531.0634640045,39004.7701855656,-1526.29327843897,FALSE
"2","Employee 2",47951.2460390106,43251.4033082407,-4699.84273076989,FALSE
"3","Employee 3",41277.2635277361,44732.0331889205,3454.7696611844,TRUE
"4","Employee 4",42479.4346955605,41761.3035312388,-718.131164321676,FALSE
"5","Employee 5",47980.0238460302,48073.4762363136,93.4523902833462,TRUE
"6","Employee 6",44772.9320381768,42337.6494157128,-2435.282622464,FALSE
"7","Employee 7",49064.7722105496,51407.0095901843,2342.23737963475,TRUE
"8","Employee 8",43691.0902126692,46364.6429870278,2673.55277435854,TRUE
"9","Employee 9",49230.6437715888,52035.0981038064,2804.45433221757,TRUE
"10","Employee 10",43469.7979851626,42259.5065040514,-1210.2914811112,FALSE
"11","Employee 11",43005.3427466191,50977.868209593,7972.52546297386,TRUE
"12","Employee 12",49419.8694336228,54935.4395375121,5515.57010388933,TRUE
"13","Employee 13",41794.0649413504,46616.6928142775,4822.62787292711,TRUE
"14","Employee 14",42439.4664913416,42473.5134281218,34.0469367802143,TRUE
"15","Employee 15",45255.2898204885,46966.9252203312,1711.63539984263,TRUE
"16","Employee 16",44848.8099034876,43215.3551280499,-1633.45477543771,FALSE
"17","Employee 17",49309.9495279603,57898.9649086725,8589.01538071223,TRUE
"18","Employee 18",40946.2295472622,42362.758993404,1416.52944614179,TRUE
"19","Employee 19",49795.2634422109,57265.803583432,7470.54014122114,TRUE
"20","Employee 20",43188.086990267,48812.0173988864,5623.93040861934,TRUE
"21","Employee 21",40592.5096711144,37183.6000680923,-3408.90960302204,FALSE
"22","Employee 22",48665.6007752754,47898.4683169983,-767.132458277047,FALSE
"23","Employee 23",41504.9696178176,37721.6579252854,-3783.31169253215,FALSE
"24","Employee 24",40888.5061438195,36227.6042753365,-4660.90186848305,FALSE
"25","Employee 25",43137.8432479687,51493.6047012452,8355.7614532765,TRUE
"26","Employee 26",42804.5224677771,44692.9935261142,1888.47105833702,TRUE
"27","Employee 27",41775.3817955963,49503.8748218212,7728.4930262249,TRUE
"28","Employee 28",40542.9359013215,44265.1179421227,3722.18204080127,TRUE
"29","Employee 29",43020.020450931,50663.7708540075,7643.75040307641,TRUE
"30","Employee 30",48575.1502681524,53024.989683181,4449.83941502869,TRUE
"31","Employee 31",48382.9255122691,48761.6544298362,378.728917567059,TRUE
"32","Employee 32",45407.7424504794,46578.1973279081,1170.45487742871,TRUE
"33","Employee 33",48282.2165009566,45059.1282290407,-3223.08827191591,FALSE
"34","Employee 34",42197.0300422981,43157.6720182784,960.641975980252,TRUE
"35","Employee 35",41657.0591065101,49951.8090533093,8294.74994679913,TRUE
"36","Employee 36",48243.5475336388,57439.3187707756,9195.7712371368,TRUE
"37","Employee 37",40673.3301607892,45014.5647884347,4341.23462764546,TRUE
"38","Employee 38",43627.477097325,39575.760391308,-4051.71670601703,FALSE
"39","Employee 39",43258.1921340898,41620.3297278844,-1637.86240620539,FALSE
"40","Employee 40",45559.8003650084,41012.3176046181,-4547.48276039027,FALSE
"41","Employee 41",47983.5498169996,43516.0118364729,-4467.53798052669,FALSE
"42","Employee 42",43044.6051969193,52247.1831960138,9202.5779990945,TRUE
"43","Employee 43",48063.7969821692,47265.352262184,-798.444719985127,FALSE
"44","Employee 44",47502.9767747037,43684.0071389452,-3818.96963575855,FALSE
"45","Employee 45",43334.8998078145,47856.7826165818,4521.88280876726,TRUE
"46","Employee 46",49840.9396479838,49346.2578998879,-494.6817480959,FALSE
"47","Employee 47",45195.8051277325,49522.665940458,4326.8608127255,TRUE
"48","Employee 48",49103.4113266505,55936.9609726127,6833.54964596219,TRUE
"49","Employee 49",44072.2670662217,43985.120204743,-87.1468614786863,FALSE
"50","Employee 50",45978.7880582735,41866.5068806149,-4112.28117765859,FALSE
"51","Employee 51",42838.1755854934,40184.1252413578,-2654.05034413561,FALSE
"52","Employee 52",48638.5972541757,53164.4503853749,4525.85313119926,TRUE
"53","Employee 53",47067.4135512672,43788.5104271118,-3278.90312415548,FALSE
"54","Employee 54",44942.5814999267,42008.9595508762,-2933.62194905058,FALSE
"55","Employee 55",42067.9793902673,48706.8784737494,6638.8990834821,TRUE
"56","Employee 56",47214.191253297,44188.2372100372,-3025.95404325984,FALSE
"57","Employee 57",46090.6676296145,47756.8485133816,1666.18088376708,TRUE
"58","Employee 58",41477.2970438935,43515.2712685522,2037.97422465868,TRUE
"59","Employee 59",42582.8294758685,46095.3787108883,3512.54923501983,TRUE
"60","Employee 60",49023.4280237928,56300.7655518595,7277.33752806671,TRUE
"61","Employee 61",40698.3723375015,47131.3357364852,6432.9633989837,TRUE
"62","Employee 62",45407.2340996936,49640.7266194001,4233.49251970649,TRUE
"63","Employee 63",49513.7906866148,53813.7110183015,4299.92033168674,TRUE
"64","Employee 64",48718.6970957555,50073.8701340742,1355.17303831875,TRUE
"65","Employee 65",46833.9425395243,54534.6488931682,7700.70635364391,TRUE
"66","Employee 66",48651.0154767893,48993.7085774727,342.693100683391,TRUE
"67","Employee 67",43643.1675963104,51011.2567408942,7368.08914458379,TRUE
"68","Employee 68",49098.6411646008,58177.0696339663,9078.42846936546,TRUE
"69","Employee 69",44477.7653180063,52872.4893846083,8394.72406660207,TRUE
"70","Employee 70",43991.0014229827,49256.3636181876,5265.36219520494,TRUE
"71","Employee 71",44914.214971941,41009.9815262947,-3904.23344564624,FALSE
"72","Employee 72",48084.8861043341,49524.0360160824,1439.14991174825,TRUE
"73","Employee 73",49642.3178701662,49883.8101176079,241.492247441784,TRUE
"74","Employee 74",49178.0804935843,44782.3997761589,-4395.68071742542,FALSE
"75","Employee 75",44811.2429236062,44299.5953094214,-511.647614184767,FALSE
"76","Employee 76",47411.8281737901,50642.4580817111,3230.62990792096,TRUE
"77","Employee 77",40980.1946789958,37970.3707736917,-3009.82390530407,FALSE
"78","Employee 78",44004.6488353983,40080.4520468228,-3924.1967885755,FALSE
"79","Employee 79",46768.1175470352,52245.8479262423,5477.73037920706,TRUE
"80","Employee 80",44851.5362478793,54395.9015409928,9544.36529311351,TRUE
"81","Employee 81",48901.0191964917,53218.5169518925,4317.49775540084,TRUE
"82","Employee 82",40572.8543549776,44062.4364418909,3489.58208691329,TRUE
"83","Employee 83",45264.779641293,48804.8651954159,3540.08555412292,TRUE
"84","Employee 84",47103.2953751273,48679.709903663,1576.41452853568,TRUE
"85","Employee 85",43867.3875737004,46115.0379874744,2247.65041377395,TRUE
"86","Employee 86",49644.6840371937,55950.6694122683,6305.98537507467,TRUE
"87","Employee 87",40065.0352588855,35516.2844073493,-4548.75085153617,FALSE
"88","Employee 88",41093.4784985147,47625.3694249317,6531.89092641696,TRUE
"89","Employee 89",43530.2860592492,51327.3010181729,7797.01495892368,TRUE
"90","Employee 90",46491.1891636439,54373.8573451992,7882.66818155535,TRUE
"91","Employee 91",44788.8305457309,44759.9536029156,-28.8769428152591,FALSE
"92","Employee 92",48708.7933789007,46417.5614947453,-2291.23188415542,FALSE
"93","Employee 93",43302.7339214459,46417.3746167216,3114.64069527574,TRUE
"94","Employee 94",43886.4154112525,41430.9402776416,-2455.47513361089,FALSE
"95","Employee 95",46380.4877153598,46221.0625188891,-159.425196470693,FALSE
"96","Employee 96",45240.2346814051,53635.3207449429,8395.08606353775,TRUE
"97","Employee 97",48522.8115739301,49767.5114078447,1244.69983391464,TRUE
"98","Employee 98",40449.5561518706,35482.236238895,-4967.31991297565,FALSE
"99","Employee 99",42158.6922276765,37715.2513666078,-4443.44086106867,FALSE
"100","Employee 100",45350.5878383294,43461.6893599741,-1888.89847835526,FALSE
